spot_id	rgp_id
spot_134	NZ_BQOD01000001.1_RGP_25
spot_134	CAUBHL010000016.1_RGP_1
spot_134	CP107196.1_RGP_55
spot_134	JAUURM010000001.1_RGP_4
spot_134	NZ_CYYK01000005.1_RGP_0
spot_134	NZ_QSQS01000001.1_RGP_8
spot_134	NZ_CP072210.1_RGP_70
spot_134	NZ_WQNZ01000143.1_RGP_3
spot_134	NZ_JAASIM010000002.1_RGP_5
spot_135	NANL01000001.1_RGP_0
spot_136	NANL01000004.1_RGP_0
spot_137	NANL01000009.1_RGP_3
spot_138	NANL01000017.1_RGP_0
spot_138	NZ_CYXP01000001.1_RGP_1
spot_138	NZ_CP072231.1_RGP_36
spot_138	NZ_JAASIM010000014.1_RGP_0
spot_138	NZ_JAJEQK010000001.1_RGP_0
spot_139	JAUUNC010000001.1_RGP_1
spot_139	NAMT01000011.1_RGP_3
spot_139	CP107196.1_RGP_20
spot_139	NZ_NJFM02000001.1_RGP_18
spot_139	NZ_CP072231.1_RGP_29
spot_139	NANL01000007.1_RGP_1
spot_139	WGVK01000002.1_RGP_2
spot_139	CATXLD010000008.1_RGP_0
spot_139	CAUCSL010000018.1_RGP_0
spot_139	CAUGMZ010000005.1_RGP_0
spot_139	NZ_QRPY01000001.1_RGP_1
spot_139	NZ_CP072210.1_RGP_22
spot_139	NZ_CP072254.1_RGP_22
spot_140	NANL01000007.1_RGP_0
spot_141	NZ_CP120353.1_RGP_6
spot_141	NAKS01000006.1_RGP_1
spot_141	NAMT01000002.1_RGP_2
spot_141	NZ_CP072210.1_RGP_11
spot_141	NZ_CP072231.1_RGP_23
spot_141	NANL01000008.1_RGP_2
spot_141	CP107196.1_RGP_7
spot_141	NZ_NJFM02000001.1_RGP_20
spot_142	NANL01000019.1_RGP_0
spot_143	NZ_QSIV01000003.1_RGP_0
spot_143	NZ_QRYZ01000004.1_RGP_0
spot_143	NZ_QSHF01000002.1_RGP_0
spot_143	CAUFQX010000009.1_RGP_0
spot_143	NZ_JAASIM010000001.1_RGP_2
spot_143	NZ_JAJEQK010000009.1_RGP_0
spot_143	NANL01000015.1_RGP_0
spot_144	NZ_CP072254.1_RGP_20
spot_144	NZ_BQOC01000001.1_RGP_12
spot_144	JALFYO010000055.1_RGP_0
spot_144	NZ_CYYK01000010.1_RGP_0
spot_144	NZ_CP072210.1_RGP_3
spot_144	NAKS01000002.1_RGP_13
spot_144	NZ_CP120353.1_RGP_47
spot_144	NAMT01000005.1_RGP_0
spot_144	NZ_QRPA01000003.1_RGP_0
spot_144	NZ_JABAFE010000001.1_RGP_3
spot_144	NZ_JAFBJB010000005.1_RGP_0
spot_144	NZ_QRXK01000001.1_RGP_2
spot_144	CP107196.1_RGP_14
spot_144	JAUURM010000007.1_RGP_0
spot_144	CAUFBL010000006.1_RGP_0
spot_144	NANL01000019.1_RGP_3
spot_144	NZ_NJFM02000001.1_RGP_15
spot_144	NZ_JAJEQK010000004.1_RGP_0
spot_144	NZ_BQOD01000001.1_RGP_12
spot_145	NAMT01000011.1_RGP_6
spot_145	NAKS01000003.1_RGP_4
spot_145	NZ_CP120353.1_RGP_40
spot_145	NANL01000005.1_RGP_1
spot_145	NZ_NJFM02000001.1_RGP_40
spot_145	NZ_CP072231.1_RGP_38
spot_146	NZ_JAJEQK010000017.1_RGP_0
spot_146	NZ_QRPA01000004.1_RGP_0
spot_146	NAMT01000002.1_RGP_0
spot_146	JALFYO010000037.1_RGP_0
spot_146	NZ_JAASIM010000001.1_RGP_1
spot_147	NAMT01000009.1_RGP_3
spot_147	CATYBK010000003.1_RGP_0
spot_148	NAMT01000002.1_RGP_4
spot_149	CP107196.1_RGP_32
spot_149	NAKS01000002.1_RGP_15
spot_149	NZ_CP072210.1_RGP_35
spot_149	NZ_JAASIM010000015.1_RGP_1
spot_149	NZ_CP120353.1_RGP_48
spot_149	NAMT01000002.1_RGP_8
spot_149	CAUCSL010000001.1_RGP_1
spot_149	NZ_QSLL01000022.1_RGP_0
spot_149	NZ_CP072231.1_RGP_28
spot_149	NZ_CP072254.1_RGP_36
spot_149	NZ_WQNY01000059.1_RGP_0
spot_149	NZ_BQOC01000001.1_RGP_18
spot_149	NZ_BQOD01000001.1_RGP_18
spot_150	NAMT01000001.1_RGP_2
spot_151	NAMT01000009.1_RGP_10
spot_151	CAUCZP010000007.1_RGP_1
spot_151	CATZCB010000033.1_RGP_1
spot_151	NZ_CYXP01000008.1_RGP_1
spot_152	NAMT01000006.1_RGP_3
spot_152	NZ_CP120353.1_RGP_25
spot_152	NAKS01000006.1_RGP_3
spot_152	NZ_QSJN01000004.1_RGP_3
spot_152	NZ_JAJEQK010000022.1_RGP_0
spot_152	NZ_QSHF01000001.1_RGP_4
spot_152	NZ_QSIV01000007.1_RGP_1
spot_152	NZ_QRXK01000003.1_RGP_3
spot_152	NZ_QRPA01000012.1_RGP_1
spot_153	NZ_CZBM01000019.1_RGP_0
spot_153	NAMT01000009.1_RGP_17
spot_153	CAUCZP010000039.1_RGP_1
spot_154	NAMT01000007.1_RGP_0
spot_155	NAKS01000002.1_RGP_11
spot_155	CATYBK010000036.1_RGP_1
spot_155	CP107196.1_RGP_40
spot_155	NZ_JABAFE010000003.1_RGP_5
spot_155	NZ_CP072210.1_RGP_47
spot_155	NZ_CP072254.1_RGP_47
spot_155	NZ_CP120353.1_RGP_36
spot_155	NAMT01000009.1_RGP_11
spot_155	CAUCZP010000009.1_RGP_2
spot_155	NZ_CP072231.1_RGP_44
spot_155	NZ_BQOC01000001.1_RGP_21
spot_155	NZ_BQOD01000001.1_RGP_21
spot_156	NAMT01000009.1_RGP_0
spot_157	NAMT01000010.1_RGP_0
spot_157	JALFGY010000020.1_RGP_0
spot_157	NAKS01000002.1_RGP_9
spot_157	JALFYO010000035.1_RGP_0
spot_157	CATYBK010000002.1_RGP_1
spot_157	CAUFLA010000007.1_RGP_0
spot_157	CAUFQX010000003.1_RGP_1
spot_157	NZ_CZBM01000001.1_RGP_2
spot_157	NZ_QRXK01000014.1_RGP_1
spot_157	NZ_QRPA01000001.1_RGP_1
spot_157	NZ_CP120353.1_RGP_24
spot_157	VSOM01000046.1_RGP_0
spot_157	CATZCB010000005.1_RGP_1
spot_157	NZ_CYXP01000001.1_RGP_4
spot_157	NZ_CP072231.1_RGP_16
spot_158	NAMT01000011.1_RGP_2
spot_158	CAUADP010000001.1_RGP_0
spot_158	NAKS01000003.1_RGP_2
spot_158	CATYVK010000001.1_RGP_0
spot_158	CP107196.1_RGP_9
spot_158	NZ_CZBM01000012.1_RGP_0
spot_159	NZ_QSHF01000002.1_RGP_4
spot_159	NZ_QSJN01000003.1_RGP_3
spot_159	NZ_QRPY01000002.1_RGP_3
spot_159	NZ_QSIV01000020.1_RGP_1
spot_159	NAMT01000009.1_RGP_12
spot_159	CAUCAE010000008.1_RGP_2
spot_159	CAUFLA010000017.1_RGP_1
spot_159	CAUFQX010000005.1_RGP_2
spot_159	NZ_JABAFE010000007.1_RGP_2
spot_159	JALFYO010000032.1_RGP_1
spot_159	WGVK01000015.1_RGP_1
spot_159	CAUFBL010000047.1_RGP_0
spot_159	NZ_QRPA01000017.1_RGP_1
spot_159	NZ_CP072231.1_RGP_43
spot_159	NZ_JAFBJB010000001.1_RGP_4
spot_160	NAMT01000003.1_RGP_0
spot_160	CATZCB010000005.1_RGP_0
spot_160	CATYVK010000003.1_RGP_0
spot_160	CAUCZP010000002.1_RGP_0
spot_160	CAUFBL010000003.1_RGP_0
spot_160	NZ_BQOC01000001.1_RGP_5
spot_160	NZ_BQOD01000001.1_RGP_5
spot_160	NAKS01000002.1_RGP_2
spot_160	JAUURM010000001.1_RGP_1
spot_160	NZ_QSQS01000001.1_RGP_2
spot_160	NZ_QRPA01000001.1_RGP_0
spot_160	NZ_CP072254.1_RGP_12
spot_161	NAKS01000003.1_RGP_9
spot_161	CAUADP010000009.1_RGP_0
spot_161	JALFGY010000004.1_RGP_0
spot_161	VSOM01000002.1_RGP_2
spot_161	CAUFNR010000002.1_RGP_0
spot_161	CATZCB010000011.1_RGP_2
spot_161	CAUGMZ010000003.1_RGP_3
spot_161	NZ_CP072231.1_RGP_33
spot_161	NZ_CP120353.1_RGP_53
spot_161	WGVK01000002.1_RGP_3
spot_161	CAUCZP010000014.1_RGP_1
spot_161	CATYVK010000001.1_RGP_3
spot_161	NZ_QRXK01000019.1_RGP_0
spot_162	NAKS01000006.1_RGP_12
spot_162	JALFGY010000032.1_RGP_2
spot_162	JALFYO010000031.1_RGP_1
spot_162	CAUFQX010000035.1_RGP_0
spot_162	CAUCZP010000003.1_RGP_2
spot_162	NZ_QRPA01000004.1_RGP_3
spot_163	NAKS01000002.1_RGP_10
spot_163	NZ_QSQS01000016.1_RGP_2
spot_164	NAKS01000002.1_RGP_14
spot_164	CAUFLA010000010.1_RGP_1
spot_164	CAUFQX010000014.1_RGP_1
spot_164	CATZCB010000001.1_RGP_1
spot_164	NZ_CYXP01000006.1_RGP_1
spot_164	NZ_JAFBJB010000003.1_RGP_3
spot_164	JALFGY010000018.1_RGP_0
spot_165	NAKS01000002.1_RGP_20
spot_166	NAKS01000003.1_RGP_14
spot_167	NAKS01000005.1_RGP_2
spot_167	JALFGY010000033.1_RGP_0
spot_167	NZ_CZBM01000013.1_RGP_0
spot_167	NZ_CP120353.1_RGP_50
spot_168	NAKS01000002.1_RGP_19
spot_168	VSOM01000011.1_RGP_2
spot_168	NZ_NJFM02000001.1_RGP_3
spot_168	CAUFBL010000003.1_RGP_1
spot_168	JALFGY010000018.1_RGP_2
spot_169	VSOM01000006.1_RGP_0
spot_169	CAUFQX010000011.1_RGP_2
spot_169	CAUFLA010000014.1_RGP_3
spot_170	VSOM01000014.1_RGP_1
spot_170	CP107196.1_RGP_2
spot_170	NZ_JABAFE010000006.1_RGP_0
spot_170	NZ_CYYK01000006.1_RGP_0
spot_171	VSOM01000019.1_RGP_0
spot_172	CAUFQX010000020.1_RGP_1
spot_172	VSOM01000021.1_RGP_0
spot_172	CAUFBL010000008.1_RGP_2
spot_172	NZ_CYXP01000007.1_RGP_3
spot_172	CAUCZP010000010.1_RGP_2
spot_172	NZ_CZBM01000016.1_RGP_0
spot_172	NZ_QRPA01000006.1_RGP_1
spot_172	NZ_JAJEQK010000007.1_RGP_2
spot_172	JALFYO010000045.1_RGP_0
spot_173	VSOM01000008.1_RGP_1
spot_174	WGVK01000007.1_RGP_1
spot_174	CATYBK010000011.1_RGP_3
spot_174	CAUAVI010000014.1_RGP_1
spot_174	NZ_CYXP01000004.1_RGP_4
spot_174	NZ_JAFBJB010000001.1_RGP_7
spot_174	NZ_WQNY01000071.1_RGP_6
spot_174	CAUCAE010000008.1_RGP_3
spot_174	CATXLD010000005.1_RGP_1
spot_174	CAUGMZ010000013.1_RGP_2
spot_174	NZ_CP072231.1_RGP_46
spot_174	NZ_JAASIM010000001.1_RGP_0
spot_175	CAUCAE010000013.1_RGP_0
spot_175	CATXLD010000003.1_RGP_2
spot_175	CAUAVI010000008.1_RGP_0
spot_175	CAUGMZ010000001.1_RGP_4
spot_175	CAUHJC010000001.1_RGP_7
spot_175	NZ_CP072231.1_RGP_48
spot_175	NZ_JAFBJB010000005.1_RGP_3
spot_175	NZ_WQNY01000069.1_RGP_2
spot_175	WGVK01000001.1_RGP_1
spot_175	CAUCSL010000002.1_RGP_3
spot_175	NZ_CYXP01000001.1_RGP_13
spot_175	NZ_QSLL01000037.1_RGP_0
spot_176	CATYBK010000005.1_RGP_2
spot_176	WGVK01000010.1_RGP_2
spot_176	NZ_CP072231.1_RGP_55
spot_176	CAUGMZ010000007.1_RGP_3
spot_177	NZ_NJFM02000001.1_RGP_37
spot_177	CAUGMZ010000017.1_RGP_0
spot_177	CAUCZP010000024.1_RGP_0
spot_177	NZ_WQNY01000036.1_RGP_4
spot_177	WGVK01000024.1_RGP_0
spot_177	CAUCAE010000007.1_RGP_3
spot_177	CATYBK010000008.1_RGP_3
spot_177	NZ_CP072231.1_RGP_60
spot_177	NZ_JAFBJB010000007.1_RGP_2
spot_177	CAUAVI010000031.1_RGP_0
spot_177	CAUFNR010000026.1_RGP_0
spot_178	CAUFBL010000016.1_RGP_0
spot_178	NZ_QRXK01000002.1_RGP_2
spot_178	NZ_QRYZ01000001.1_RGP_2
spot_178	NZ_BQOD01000003.1_RGP_2
spot_178	NZ_CP120353.1_RGP_30
spot_178	CAUBHL010000008.1_RGP_0
spot_178	NZ_QSQS01000004.1_RGP_2
spot_178	NZ_CP072254.1_RGP_23
spot_178	NZ_WQNZ01000081.1_RGP_0
spot_178	NZ_BQOC01000003.1_RGP_2
spot_178	NZ_CYXP01000002.1_RGP_2
spot_178	NZ_QSVO01000004.1_RGP_2
spot_178	CAUCZP010000012.1_RGP_0
spot_178	NZ_CYYK01000001.1_RGP_2
spot_178	NZ_QRPA01000008.1_RGP_2
spot_178	NZ_CP072231.1_RGP_24
spot_178	CP107196.1_RGP_22
spot_178	JAUULV010000003.1_RGP_0
spot_178	NZ_CP072210.1_RGP_23
spot_178	WGVK01000005.1_RGP_0
spot_178	NZ_QSLF01000008.1_RGP_1
spot_178	NZ_QRKE01000007.1_RGP_0
spot_179	SUXM01000002.1_RGP_2
spot_180	SUXM01000024.1_RGP_1
spot_181	SUXM01000012.1_RGP_1
spot_182	SUXM01000013.1_RGP_0
spot_183	SUXM01000004.1_RGP_1
spot_184	SUXM01000002.1_RGP_1
spot_185	SUXM01000001.1_RGP_2
spot_186	SUXM01000017.1_RGP_2
spot_187	SUXM01000008.1_RGP_0
spot_188	SUXM01000009.1_RGP_1
spot_189	SUXM01000001.1_RGP_5
spot_190	SUXM01000004.1_RGP_2
spot_191	SUXM01000001.1_RGP_4
spot_192	SUXM01000023.1_RGP_1
spot_193	SUXM01000004.1_RGP_0
spot_194	SUXM01000013.1_RGP_2
spot_195	SUXM01000010.1_RGP_1
spot_196	SUXM01000002.1_RGP_4
spot_197	SUXM01000002.1_RGP_0
spot_198	SUXM01000026.1_RGP_0
spot_199	SUXM01000016.1_RGP_1
spot_200	SUXM01000024.1_RGP_0
spot_201	SUXM01000009.1_RGP_2
spot_202	SUXM01000001.1_RGP_6
spot_203	SUXM01000014.1_RGP_1
spot_204	SUXM01000012.1_RGP_0
spot_205	SUXM01000005.1_RGP_2
spot_206	SUXM01000007.1_RGP_1
spot_207	SUXM01000013.1_RGP_1
spot_208	SUXM01000001.1_RGP_1
spot_209	SUXM01000002.1_RGP_5
spot_210	SUXM01000011.1_RGP_0
spot_211	SUXM01000014.1_RGP_2
spot_212	SUXM01000001.1_RGP_0
spot_213	SUXM01000001.1_RGP_3
spot_214	SUXM01000010.1_RGP_0
spot_215	DYUW01000006.1_RGP_0
spot_216	JALFBZ010000021.1_RGP_0
spot_216	NZ_CP072231.1_RGP_8
spot_217	JALFMD010000055.1_RGP_0
spot_217	JALFYO010000015.1_RGP_1
spot_217	CAUCZP010000008.1_RGP_0
spot_217	NZ_QRXK01000002.1_RGP_7
spot_217	NZ_QRPA01000008.1_RGP_1
spot_217	NZ_JABAFE010000002.1_RGP_1
spot_217	NZ_JAFBJB010000002.1_RGP_0
spot_217	NZ_WQNY01000014.1_RGP_0
spot_217	NZ_JAJEQK010000008.1_RGP_0
spot_217	NZ_BQOD01000003.1_RGP_0
spot_217	NZ_CZBM01000005.1_RGP_0
spot_217	CAUCAE010000001.1_RGP_0
spot_217	NZ_BQOC01000003.1_RGP_0
spot_217	NZ_CP120353.1_RGP_1
spot_218	NZ_CZBM01000013.1_RGP_1
spot_218	NZ_QRPA01000011.1_RGP_0
spot_218	NZ_WQNY01000071.1_RGP_1
spot_218	NZ_JAJEQK010000009.1_RGP_1
spot_218	JALFYO010000024.1_RGP_0
spot_218	NZ_CYYK01000008.1_RGP_0
spot_218	NZ_QRKR01000002.1_RGP_2
spot_218	NZ_JAFBJB010000001.1_RGP_0
spot_219	CAUFQX010000023.1_RGP_0
spot_219	NZ_CP072210.1_RGP_61
spot_219	JALFYO010000011.1_RGP_1
spot_219	NZ_QRPA01000007.1_RGP_1
spot_219	CAUFBL010000002.1_RGP_1
spot_219	CAUFLA010000012.1_RGP_0
spot_219	NZ_JAJEQK010000006.1_RGP_0
spot_220	JALFYO010000012.1_RGP_0
spot_221	JALFYO010000038.1_RGP_2
spot_221	CAUFLA010000015.1_RGP_1
spot_221	CAUFQX010000016.1_RGP_1
spot_221	CAUFBL010000001.1_RGP_5
spot_222	CP107196.1_RGP_0
spot_223	CP107196.1_RGP_12
spot_223	CATYBK010000023.1_RGP_1
spot_223	NZ_CP072210.1_RGP_0
spot_224	CP107196.1_RGP_3
spot_224	NZ_CZBM01000018.1_RGP_0
spot_225	CP107196.1_RGP_6
spot_226	JAUURM010000015.1_RGP_0
spot_227	JAUUOT010000072.1_RGP_0
spot_227	CATZCB010000003.1_RGP_2
spot_228	NZ_QRPA01000005.1_RGP_0
spot_228	JAUUNC010000012.1_RGP_0
spot_228	NZ_QRYZ01000007.1_RGP_0
spot_229	JAUUNC010000019.1_RGP_0
spot_230	CATXLD010000007.1_RGP_0
spot_230	CAUAVI010000012.1_RGP_1
spot_230	CAUCSL010000005.1_RGP_0
spot_230	NZ_WQNY01000017.1_RGP_2
spot_230	NZ_CP072231.1_RGP_6
spot_230	NZ_JAFBJB010000014.1_RGP_0
spot_231	CATYBK010000002.1_RGP_3
spot_231	NZ_QSQS01000001.1_RGP_0
spot_232	CATYBK010000030.1_RGP_0
spot_232	NZ_CP072231.1_RGP_62
spot_232	CAUCAE010000010.1_RGP_0
spot_232	NZ_JAFBJB010000004.1_RGP_2
spot_233	CATYBK010000003.1_RGP_1
spot_234	CATYBK010000002.1_RGP_0
spot_235	CATYBK010000002.1_RGP_5
spot_236	CATYBK010000007.1_RGP_1
spot_236	CAUGMZ010000004.1_RGP_0
spot_237	CATYBK010000002.1_RGP_4
spot_237	CAUCZP010000016.1_RGP_0
spot_238	CATYBK010000003.1_RGP_4
spot_238	NZ_CYXP01000007.1_RGP_2
spot_238	CAUCZP010000009.1_RGP_1
spot_239	CATYBK010000004.1_RGP_2
spot_240	CATYBK010000005.1_RGP_1
spot_241	CATYVK010000005.1_RGP_0
spot_242	CATZCB010000007.1_RGP_0
spot_243	CATZCB010000009.1_RGP_2
spot_243	NZ_QRPA01000020.1_RGP_1
spot_244	CATZCB010000008.1_RGP_1
spot_245	CAUAVI010000028.1_RGP_0
spot_245	NZ_QRXK01000022.1_RGP_0
spot_245	CAUCZP010000042.1_RGP_0
spot_246	CAUAVI010000001.1_RGP_2
spot_246	NZ_WQNY01000013.1_RGP_0
spot_246	NZ_JAFBJB010000003.1_RGP_2
spot_247	CAUCAE010000038.1_RGP_0
spot_248	CAUCZP010000007.1_RGP_0
spot_249	CAUCZP010000008.1_RGP_1
spot_250	CAUFBL010000014.1_RGP_0
spot_251	CAUFBL010000007.1_RGP_0
spot_252	CAUFBL010000005.1_RGP_0
spot_252	NZ_CP072231.1_RGP_9
spot_252	NZ_CP120353.1_RGP_12
spot_253	CAUFBL010000044.1_RGP_0
spot_254	CAUFLA010000041.1_RGP_0
spot_255	CAUFLA010000009.1_RGP_0
spot_255	NZ_JAJEQK010000016.1_RGP_1
spot_256	CAUGMZ010000001.1_RGP_2
spot_257	CAUGMZ010000007.1_RGP_1
spot_258	NZ_CYYK01000009.1_RGP_0
spot_259	NZ_CYYK01000002.1_RGP_2
spot_260	NZ_QSHF01000001.1_RGP_1
spot_260	NZ_QRKR01000001.1_RGP_0
spot_260	NZ_CP120353.1_RGP_34
spot_260	NZ_CYYK01000003.1_RGP_1
spot_260	NZ_QSIP01000001.1_RGP_2
spot_260	NZ_NJFM02000001.1_RGP_1
spot_260	NZ_QSJN01000004.1_RGP_1
spot_260	NZ_JAJEQK010000018.1_RGP_0
spot_261	NZ_CYXP01000002.1_RGP_3
spot_262	NZ_CYXP01000009.1_RGP_1
spot_263	NZ_CYXP01000005.1_RGP_4
spot_264	NZ_CYXP01000003.1_RGP_2
spot_264	NZ_CZBM01000003.1_RGP_3
spot_265	NZ_CYXP01000010.1_RGP_0
spot_266	NZ_CYXP01000001.1_RGP_2
spot_267	NZ_CYXP01000004.1_RGP_1
spot_268	NZ_CYXP01000002.1_RGP_11
spot_268	NZ_QRYZ01000001.1_RGP_7
spot_269	NZ_CYXP01000013.1_RGP_2
spot_270	NZ_CZBM01000003.1_RGP_2
spot_271	NZ_CZBM01000010.1_RGP_0
spot_272	NZ_CZBM01000002.1_RGP_0
spot_273	NZ_CZBM01000018.1_RGP_1
spot_274	NZ_CZBM01000001.1_RGP_1
spot_275	NZ_CZBM01000001.1_RGP_0
spot_276	NZ_CZBM01000006.1_RGP_0
spot_276	NZ_QRPY01000004.1_RGP_1
spot_277	NZ_CZBM01000002.1_RGP_7
spot_278	NZ_NJFM02000001.1_RGP_33
spot_279	NZ_NJFM02000001.1_RGP_25
spot_280	NZ_NJFM02000007.1_RGP_0
spot_281	NZ_NJFM02000004.1_RGP_0
spot_282	NZ_NJFM02000001.1_RGP_36
spot_283	NZ_NJFM02000001.1_RGP_0
spot_283	NZ_QRPY01000019.1_RGP_1
spot_283	NZ_QSHF01000005.1_RGP_4
spot_283	NZ_QSJN01000001.1_RGP_6
spot_284	NZ_NJFM02000001.1_RGP_2
spot_285	NZ_QSQS01000003.1_RGP_1
spot_286	NZ_QSQS01000010.1_RGP_0
spot_287	NZ_QRXK01000015.1_RGP_3
spot_288	NZ_QRXK01000022.1_RGP_1
spot_288	NZ_CP120353.1_RGP_32
spot_289	NZ_QRYZ01000012.1_RGP_1
spot_290	NZ_QSHF01000003.1_RGP_0
spot_290	NZ_CP072231.1_RGP_4
spot_290	NZ_JAFBJB010000013.1_RGP_0
spot_290	NZ_CP072210.1_RGP_8
spot_290	NZ_CP120353.1_RGP_2
spot_291	NZ_QSHF01000011.1_RGP_3
spot_291	NZ_QSIV01000014.1_RGP_0
spot_291	NZ_QSJN01000011.1_RGP_3
spot_292	NZ_QSHF01000001.1_RGP_7
spot_292	NZ_QRPY01000014.1_RGP_1
spot_292	NZ_QSIV01000008.1_RGP_2
spot_293	NZ_QSIV01000042.1_RGP_0
spot_293	NZ_CP120353.1_RGP_76
spot_294	NZ_QSLF01000004.1_RGP_3
spot_295	NZ_QSLF01000003.1_RGP_0
spot_295	NZ_JAJEQK010000005.1_RGP_0
spot_296	NZ_QRKR01000005.1_RGP_0
spot_297	NZ_QRPA01000011.1_RGP_1
spot_298	NZ_QRPA01000014.1_RGP_2
spot_299	NZ_QRPA01000002.1_RGP_0
spot_300	NZ_QRPA01000002.1_RGP_2
spot_301	NZ_JABAFE010000020.1_RGP_1
spot_302	NZ_JABAFE010000006.1_RGP_1
spot_303	NZ_JABAFE010000003.1_RGP_1
spot_303	NZ_CP072210.1_RGP_69
spot_304	NZ_CP072210.1_RGP_5
spot_305	NZ_CP072210.1_RGP_19
spot_306	NZ_CP072210.1_RGP_4
spot_307	NZ_CP072231.1_RGP_2
spot_308	NZ_JAASIM010000015.1_RGP_2
spot_308	NZ_CP072254.1_RGP_1
spot_309	NZ_CP072254.1_RGP_9
spot_310	NZ_CP072254.1_RGP_25
spot_311	NZ_CP072254.1_RGP_4
spot_312	NZ_CP072254.1_RGP_42
spot_313	NZ_CP072254.1_RGP_38
spot_314	NZ_JAFBJB010000004.1_RGP_0
spot_315	NZ_WQNY01000028.1_RGP_0
spot_316	NZ_WQNY01000003.1_RGP_1
spot_317	NZ_JAASIM010000002.1_RGP_0
spot_318	NZ_JAASIM010000002.1_RGP_6
spot_319	NZ_JAJEQK010000001.1_RGP_1
spot_320	NZ_BQOC01000001.1_RGP_0
spot_320	NZ_BQOD01000001.1_RGP_0
spot_321	NZ_BQOC01000001.1_RGP_1
spot_321	NZ_BQOD01000001.1_RGP_1
spot_322	NZ_BQOC01000001.1_RGP_20
spot_322	NZ_BQOD01000001.1_RGP_20
spot_323	NZ_CP120353.1_RGP_4
spot_324	NZ_CP120353.1_RGP_5
spot_325	NZ_CP120353.1_RGP_11
spot_326	NZ_CP120353.1_RGP_23
spot_327	NZ_CP120353.1_RGP_3
